id,Nome,Capa,Categoria,Sinopse,Link,Tipo,Idioma,Views,Temporadas,Favoritos,Histórico,Data
2038,O Touro Ferdinando,https://image.tmdb.org/t/p/w780/rnoYZvoSbS6uogrESSbKOpwg0sB.jpg,"Animação, Família, Aventura, Comédia, Disney, Filmes","Ferdinando é um touro com um temperamento calmo e tranquilo, que prefere sentar-se embaixo de uma árvore e relaxar ao invés de correr por aí bufando e batendo cabeça com os outros. A medida que vai crescendo, ele se torna forte e grande, mas com o mesmo pensamento. Quando cinco homens vão até sua fazenda para escolher o melhor animal para touradas em Madri, Ferdinando é selecionado acidentalmente.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt3411444.mp4,Filme,DUB,59,0,,,11/10/2025 16:48
2039,Peter Pan & Wendy,https://image.tmdb.org/t/p/w780/AkWxiUsc32qJHLwt7vt5AvUFNlx.jpg,"Família, Fantasia, Ação, Aventura, Disney, Filmes","Wendy Darling, uma jovem que não quer ir para o colégio interno, conhece Peter Pan, um menino que se recusa a crescer. Com seus irmãos e uma fada, Tinker Bell, ela viaja com Peter para o mundo mágico da Terra do Nunca. Lá, ela encontra o pirata perverso, Capitão Gancho, e embarca em uma aventura emocionante que vai mudar sua vida para sempre.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5635026.mp4,Filme,DUB,12,0,,,11/10/2025 16:48
2040,O Bom Dinossauro,https://image.tmdb.org/t/p/w780/mKGYOFSf9WvhNjWcmQXAQe5VuiE.jpg,"Aventura, Animação, Família, Disney, Filmes","Em um mundo onde os dinossauros e os humanos coexistem, um jovem apatossauro e um garoto neandertal criam uma amizade única e vivem aventuras inesquecíveis.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1979388.mp4,Filme,DUB,23,0,,,11/10/2025 16:48
2041,Procurando Dory,https://image.tmdb.org/t/p/w780/5MOyKnmtE2hd778bIybw9v8HkiP.jpg,"Aventura, Animação, Comédia, Família, Disney, Filmes","Amigável, porém esquecida, Dory começa uma busca por seus pais há muito perdidos, e todo mundo aprende alguma coisa sobre o real significado da família ao longo da jornada.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2277860.mp4,Filme,DUB,14,0,,,11/10/2025 16:48
2042,A Dama e o Vagabundo,https://image.tmdb.org/t/p/w780/vnBl7huZPEPsxD2ZmqZqRBI3efr.jpg,"Família, Romance, Comédia, Disney, Filmes","Relançamento do clássico de 1955, que conta a história de amor entre a Dama, uma cocker spaniel mimada, e um vira-lata chamado Vagabundo, que salva a cadelinha do perigo de vagar sozinha perdida pelas ruas.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt8096832.mp4,Filme,DUB,7,0,,,11/10/2025 16:48
2043,Dois Irmãos: Uma Jornada Fantástica,https://image.tmdb.org/t/p/w780/jsi2UM64Mhr6NmY1LKeeCuZOaCo.jpg,"Família, Animação, Aventura, Comédia, Fantasia, Disney, Filmes","Em um mundo transformado, no qual as criaturas não dependiam mais da magia para viver, dois irmãos elfos recebem um cajado de bruxo de seu falecido pai, capaz de trazê-lo de volta à vida. Inexperientes com qualquer tipo de magia, Ian e Barley não conseguem executar o feitiço e acabam gerando uma criatura sem cabeça. Para passar mais um dia com seu pai, eles embarcam em uma jornada fantástica. Ao perceber a ausência dos filhos, sua mãe se une à uma lendária manticora para encontrá-los.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt7146812.mp4,Filme,DUB,4,0,,,11/10/2025 16:48
2044,Luca,https://image.tmdb.org/t/p/w780/m6Ockf2oYhxXoBIBaRLDwCOE410.jpg,"Animação, Comédia, Fantasia, Aventura, Família, Disney, Filmes","Ambientado na bela Riviera Italiana, este longa-metragem da Disney e da Pixar acompanha as aventuras do garoto Luca durante um verão inesquecível repleto de macarronadas, gelatos e passeios incríveis de motoneta ao lado de seu novo amigo Alberto. Mas um grande segredo ameaça colocar fim à diversão: abaixo da superfície da água, eles são monstros marinhos!",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12801262.mp4,Filme,DUB,102,0,,,11/10/2025 16:48
2045,Desencantada,https://image.tmdb.org/t/p/w780/8tuvxhScKT6qs8Js7ghLCLG5gxD.jpg,"Comédia, Família, Fantasia, Disney, Filmes","Quinze anos se passaram desde que Giselle e Robert se casaram, mas Giselle está desiludida com a vida na cidade. Frustrada por não encontrar seu final ""felizes para sempre"", ela recorre à magia de Andalásia e transforma, sem querer, toda a cidade num verdadeiro conto de fadas, colocando a felicidade de sua família em risco. Agora Giselle corre contra o tempo para desfazer o feitiço e descobrir o que realmente significa ter um final feliz, para ela e sua família.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt1596342.mp4,Filme,DUB,18,0,,,11/10/2025 16:48
2046,Lightyear,https://image.tmdb.org/t/p/w780/quK8xFFhFsAlPTjxEL6CXytuYCr.jpg,"Animação, Ficção científica, Família, Aventura, Disney, Filmes",A aventura de ação e ficção científica apresenta a história de origem definitiva de Buzz Lightyear - o herói que inspirou o brinquedo - apresentando o lendário Space Ranger que conquistaria gerações de fãs.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10298810.mp4,Filme,DUB,30,0,,,11/10/2025 16:48
2047,O Rei Leão,https://image.tmdb.org/t/p/w780/8aIvm8OaJISOpVTt7rMIh7X35G5.jpg,"Família, Animação, Drama, Disney","Mufasa, o Rei Leão, e a rainha Sarabi apresentam ao reino o herdeiro do trono, Simba. O recém-nascido recebe a bênção do sábio babuíno Rafiki, mas ao crescer é envolvido nas artimanhas de seu tio Scar, o invejoso e maquiavélico irmão de Mufasa, que planeja livrar-se do sobrinho e herdar o trono.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0110357.mp4,Filme,DUB,120,0,,,11/10/2025 16:48
2048,Mulan,https://image.tmdb.org/t/p/w780/72I82eKXCadZWEYygV9GkJOQNEq.jpg,"Aventura, Fantasia, Ação, Família, Filmes, Disney","Hua Mulan é a espirituosa e determinada filha mais velha de um honrado guerreiro. Quando o Imperador da China emite um decreto que um homem de cada família deve servir no exército imperial, Mulan decide tomar o lugar de seu pai, que está doente. Assumindo a identidade de Hua Jun, ela se disfarça de homem para combater os invasores que estão atacando sua nação, provando-se uma grande guerreira.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt4566758.mp4,Filme,DUB,54,0,,,11/10/2025 16:48
2049,Raya e o Último Dragão,https://image.tmdb.org/t/p/w780/yXrb84zJidCefyhTWHwo4yCDvwz.jpg,"Animação, Família, Fantasia, Ação, Aventura, Disney, Filmes","Muito tempo atrás, humanos e dragões viviam juntos em harmonia no mundo de Kumandra. Mas a ameaça de uma força do mal fez com que os dragões se sacrificassem para salvar a humanidade. Agora, 500 anos depois, o perigo ressurge e a solitária guerreira Raya embarca em uma incrível jornada para encontrar o último dragão e salvar seu mundo.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5109280.mp4,Filme,DUB,140,0,,,11/10/2025 16:48
2050,Wish: O Poder dos Desejos,https://image.tmdb.org/t/p/w780/temIXpcua7j5v4FipOxmzTfrB06.jpg,"Animação, Família, Fantasia, Aventura, Filmes, Disney","No reino mágico de Rosas, Asha é uma moça perspicaz que faz um desejo tão poderoso que é atendido por uma força cósmica: uma pequena esfera de energia ilimitada chamada Star. Juntas, Asha e Star enfrentam o Rei Magnifico pra salvar a comunidade e provar que, quando um ser humano se une à energia das estrelas, coisas maravilhosas podem acontecer.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11304740.mp4,Filme,DUB,184,0,,,11/10/2025 16:48
2051,Pets: A Vida Secreta dos Bichos,https://image.tmdb.org/t/p/w780/xKpQ8fDDu1qCvBl5bF2vpsZPSUj.jpg,"Aventura, Comédia, Animação, Família, Prime Video, Filmes","Max é um cachorrinho que mora em um apartamento de Manhattan. Quando seu dono traz para casa um vira-lata desleixado chamado Duke, Max não gosta nada, já que o seu tempo de bichinho de estimação favorito parece ter acabado. Mas logo eles vão ter que colocar as divergências de lado pois um coelhinho branco adorável chamado Snowball está construindo um exército de animais abandonados determinados a se vingar de todos os pets que tem dono.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2709768.mp4,Filme,DUB,5,0,,,11/10/2025 16:48
2052,Shrek,https://image.tmdb.org/t/p/w780/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,"Animação, Comédia, Fantasia, Aventura, Família, Disney, Filmes","Em um pântano distante vive Shrek, um ogro solitário que vê, sem mais nem menos, sua vida ser invadida por uma série de personagens de contos de fada, como três ratos cegos, um grande e malvado lobo e ainda três porcos que não têm um lugar onde morar. Todos eles foram expulsos de seus lares pelo maligno Lorde Farquaad. Determinado a recuperar a tranquilidade de antes, Shrek resolve encontrar Farquaad e com ele faz um acordo: todos os personagens poderão retornar aos seus lares se ele e seu amigo Burro resgatarem uma bela princesa, que é prisioneira de um dragão. Porém, quando Shrek e o Burro enfim conseguem resgatar a princesa logo eles descobrem que seus problemas estão apenas começando.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0126029.mp4,Filme,DUB,45,0,,,11/10/2025 16:48
2053,Rio,https://image.tmdb.org/t/p/w780/pPvCSyQCY6Xtl78Qo9o0YStUj6o.jpg,"Animação, Aventura, Comédia, Família, Prime Video, Filmes","Capturada por contrabandistas de animais quando tinha acabado de nascer, a arara Blu nunca aprendeu a voar e vive uma vida domesticada feliz em Minnesota, nos Estados Unidos, com sua dona, Linda. Blu pensa que é a última arara de sua espécie. Mas quando descobrem que Jade, uma fêmea, vive no Rio de Janeiro, Blu e Linda vão ao seu encontro em para recuperar a espécie.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1436562.mp4,Filme,DUB,108,0,,,11/10/2025 16:48
2055,Longlegs - Vínculo Mortal,https://image.tmdb.org/t/p/w780/qnitqmtWkzxafIrUxYW85h97qtR.jpg,"Terror, Crime, Série","A agente do FBI Lee Harker é designada para o caso de um serial killer que toma rumos inesperados, revelando indícios de ocultismo. Harker descobre uma conexão pessoal com o assassino e precisa detê-lo antes que ele mate novamente.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt23468450LEG.mp4,Filme,LEG,2,0,,"{""id"":""FVYP4msOZ8dCTkdS08imkP5Lwim2""}",11/10/2025 16:48
2056,O Filho de Chucky,https://image.tmdb.org/t/p/w780/a7vVEDLt4rFYTxZRPeRGEv7QbNQ.jpg,"Comédia, Terror, Netflix","O boneco assassino está de volta! O descendente descobre onde seus pais estão, e vai a Hollywood ressuscita-los da morte. Mas para o horror do delicado Glen, Chucky e Tiffany estão sedentos de sangue. A dinâmica familiar está longe de ser perfeita, porque Chucky não consegue entender que seu filho não quer seguir seus passos assassinos, e Tiffany está enfeitiçada pelo sucesso do mundo artístico, com o filme que irá estrelar com a sua atriz predileta, Jennifer Tilly (representada por ela mesma), que logo se torna inconscientemente, anfitriã para esta nova família de muitas maneiras...",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0387575.mp4,Filme,DUB,21,0,,,11/10/2025 16:48
2057,Pobres Criaturas,https://image.tmdb.org/t/p/w780/pkmZO2Y93AH82PvdQ0ScEpuF08h.jpg,"Ficção científica, Romance, Comédia, Série","A jovem Bella Baxter é trazida de volta à vida pelo cientista Dr. Godwin Baxter. Querendo ver mais do mundo, ela foge com um advogado e viaja pelos continentes. Livre dos preconceitos de sua época, Bella exige igualdade e libertação.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14230458.mp4,Filme,DUB,3,0,,,11/10/2025 16:48
2058,Nasce uma Estrela,https://image.tmdb.org/t/p/w780/d8CNgb0AtZz7CSORffdwODK66iK.jpg,"Música, Drama, Romance, WARNER, Filmes",Um músico ajuda uma jovem cantora a encontrar fama quando a idade e o alcoolismo enviam sua própria carreira para uma espiral descendente.,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1517451.mp4,Filme,DUB,5,0,,,11/10/2025 16:48
2059,Mad Max: Estrada da Fúria,https://image.tmdb.org/t/p/w780/mtgqrSlT47VsmeMVanLTny7BknB.jpg,"Ação, Aventura, Ficção científica, Série, HBO MAX , Filmes","Em um mundo apocalíptico, Max Rockatansky acredita que a melhor forma de sobreviver é não depender de ninguém. Porém, após ser capturado pelo tirano Immortan Joe e seus rebeldes, Max se vê no meio de uma guerra mortal, iniciada pela imperatriz Furiosa que tenta salvar um grupo de garotas. Também tentando fugir, Max aceita ajudar Furiosa. Dessa vez, o tirano Joe está ainda mais implacável pois teve algo insubstituível roubado.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1392190.mp4,Filme,DUB,113,0,,"{""id"":""pHJBxb4HKkd7Uwbjkmw0bHjZecu1""}{""id"":""FVYP4msOZ8dCTkdS08imkP5Lwim2""}",11/10/2025 16:48
2060,O Silêncio dos Inocentes,https://image.tmdb.org/t/p/w780/paGUSTwcFrAxpGV1hSQ2wsI28id.jpg,"Crime, Drama, Thriller, Filme","Clarice Starling, uma das melhores estudantes da academia de treinamento do FBI. Jack Crawford quer que Clarice entreviste o Dr. Hannibal Lecter, um psiquiatra brilhante e também um psicopata violento, que cumpre prisão perpétua por vários atos de assassinato e canibalismo. Crawford acredita que Lecter pode ter uma visão em um caso e que Starling, como uma mulher jovem e atraente, pode ser a isca para atraí-lo.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0102926.mp4,Filme,DUB,1,0,,,11/10/2025 16:48
2061,Diário de um Banana,https://image.tmdb.org/t/p/w780/fsttUEB2VzsaJPDwdxvtauEO8s8.jpg,"Comédia, Família, Filme","Greg Heffley está destinado a viver grandes coisas, mas primeiro ele precisa sobreviver à experiência mais assustadora e humilhante da vida de qualquer garoto - o ginásio. E isso não vai ser fácil, pois ele está cercado por garotos peludos sardentos, grandalhões intimidadores e uma fatia de queijo com piolhos nucleares.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1196141.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
2062,Que Horas Eu Te Pego?,https://image.tmdb.org/t/p/w780/Ab2IX5DuY1ZAyFNGXh1MeUOzIGB.jpg,"Comédia, Romance, Filme","Uma jovem falida é contratada para namorar um adolescente introvertido e socialmente desajeitado, que está se preparando para a faculdade.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15671028.mp4,Filme,DUB,12,0,,"{""id"":""FVYP4msOZ8dCTkdS08imkP5Lwim2""}",11/10/2025 16:48
2063,O Primeiro Amor,https://image.tmdb.org/t/p/w780/uURMTc8sSswigTHpV42TV6xhRkh.jpg,"Romance, Drama, Série","Juli e Bryce se conheceram aos sete anos de idade. Ela sempre admirou o menino, mas ele achava a vizinha meio estranha. Aos 13 tudo muda e ele começa a se apaixonar pela menina. Juntos, eles compartilharam diversas experiências amorosas, como o famoso primeiro beijo, que faz parte da vida de todo adolescente.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt0817177.mp4,Filme,DUB,10,,,,11/10/2025 16:48
2064,O Labirinto do Fauno,https://image.tmdb.org/t/p/w780/53ZMT8Y18gwLpInzRLMEebAZxew.jpg,"Fantasia, Drama, Guerra, Filme","Em 1944, na Espanha, a jovem Ofélia e sua mãe doente chegam ao posto do novo marido de sua mãe, um sádico oficial do exército que está tentando reprimir uma guerrilheira. Enquanto explorava um labirinto antigo, Ofélia encontra o Pan fauno, que diz que a menina é uma lendária princesa perdida e que ela precisa completar três tarefas perigosas a fim de se tornar imortal.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt0457430.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
2065,It: A Coisa,https://image.tmdb.org/t/p/w780/uYxz0lIiNgErrPhQbSjUdwYxtFc.jpg,"Terror, Série","Na cidade de Derry, no Maine, sete jovens se juntam para combater uma criatura sobrenatural que está assombrando a sua cidade por séculos. Chamado de Pennywise – O Palhaço Dançarino, a Coisa é um monstro de força absoluta que toma a forma dos medos mais horrorosos das pessoas. Ameaçados por seus piores pesadelos, a única maneira dos jovens amigos sobreviverem à Coisa é se continuarem juntos.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1396484.mp4,Filme,DUB,21,0,,,11/10/2025 16:48
2066,IT: Capítulo Dois,https://image.tmdb.org/t/p/w780/yVksBmUf2uwEruDttP3XtHamS8q.jpg,"Terror, Drama, Fantasia","Vinte e sete anos após o Clube dos Otários derrotar Pennywise, It está de volta. Agora adultos Os Otários seguiram com suas vidas, mas com os recentes desaparecimentos em Derry, Mike resolve reunir o grupo novamente. Perturbados pelo passado, eles precisam vencer seus medos para destruir Pennywise, que está ainda mais perigoso, de uma vez por todas.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt7349950.mp4,Filme,DUB,10,0,,,11/10/2025 16:48
2067,Parasita,https://image.tmdb.org/t/p/w780/bik2BZjmVjeE6LOZqtuTjb4jJPQ.jpg,"Comédia, Thriller, Drama, HBO MAX, Filmes","Toda a família de Ki-taek está desempregada, vivendo num porão sujo e apertado. Uma obra do acaso faz com que o filho adolescente da família comece a dar aulas de inglês à garota de uma família rica. Fascinados com a vida luxuosa destas pessoas, pai, mãe, filho e filha bolam um plano para se infiltrarem também na família burguesa, um a um. No entanto, os segredos e mentiras necessários à ascensão social custarão caro a todos.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt6751668.mp4,Filme,DUB,12,0,,,11/10/2025 16:48
2071,Alvin e os Esquilos: Na Estrada,https://image.tmdb.org/t/p/w780/1XuMjOFkfSpMz0ID6SSG2ISawVP.jpg,"Família, Aventura, Comédia, Música, Animação, Prime Video, Filmes","Quando Alvin, Simon e Theodore pensam que Dave poderá abandoná-los por conta de sua nova namorada e do irritante filho dela, os esquilos se apressam em ir a Miami para impedir Dave de pedir a garota em casamento e, assim, manter a família unida.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt2974918.mp4,Filme,DUB,11,0,,,11/10/2025 16:48
2072,Os Pinguins de Madagascar: O Filme,https://image.tmdb.org/t/p/w780/w9jno0ySammISRGvc0RZREjYUvg.jpg,"Família, Animação, Aventura, Comédia, Prime Video, Filmes","Vindos da franquia de animação Madagascar, Capitão, Kowalski, Rico e Recruta, a elite do pinguins espiões, são capturados em uma missão que tinha como objetivo presentear o integrante mais novo da tropa (Recruta) em seu aniversário. Eles caem nas garras do temido Dr. Otavius Brine, que se sentiu prejudicado pelo quarteto em um passado remoto. Agora, eles vão ter que impedir o maléfico plano do vilão de se vingar dos pinguins do mundo todo e, para isso, terão que juntar forças com uma especializada agência de espiões, a Vento do Norte, liderada pelo Agente Secreto. Enquanto isso, Recruta tenta provar seu valor como agente especial do time de pinguins.",http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34y3s7/FHD3/tt1911658.mp4,Filme,DUB,0,0,,,11/10/2025 16:48
